event_id,player_id,player_name,difficulty,home,points
15,1,Mesut Özil,4,1,-2.3167543
16,1,Mesut Özil,2,0,-1.7079413
17,1,Mesut Özil,2,0,-1.7079413
18,1,Mesut Özil,3,1,-2.2970307
19,1,Mesut Özil,2,1,-1.9498641
15,2,Sokratis Papastathopoulos,4,1,-1.4340454
16,2,Sokratis Papastathopoulos,2,0,-0.8252325
17,2,Sokratis Papastathopoulos,2,0,-0.8252325
18,2,Sokratis Papastathopoulos,3,1,-1.4143219
19,2,Sokratis Papastathopoulos,2,1,-1.0671554
15,3,David Luiz Moreira Marinho,4,1,-1.5992689
16,3,David Luiz Moreira Marinho,2,0,-0.9904561
17,3,David Luiz Moreira Marinho,2,0,-0.9904561
18,3,David Luiz Moreira Marinho,3,1,-1.5795454
19,3,David Luiz Moreira Marinho,2,1,-1.2323788
15,4,Pierre-Emerick Aubameyang,4,1,-1.5161448
16,4,Pierre-Emerick Aubameyang,2,0,-0.9073318
17,4,Pierre-Emerick Aubameyang,2,0,-0.9073318
18,4,Pierre-Emerick Aubameyang,3,1,-1.4964212
19,4,Pierre-Emerick Aubameyang,2,1,-1.1492547
15,5,Cédric Soares,4,1,-1.2253957
16,5,Cédric Soares,2,0,-0.6165829
17,5,Cédric Soares,2,0,-0.6165829
18,5,Cédric Soares,3,1,-1.2056723
19,5,Cédric Soares,2,1,-0.8585057
15,6,Alexandre Lacazette,4,1,-1.051998
16,6,Alexandre Lacazette,2,0,-0.4431851
17,6,Alexandre Lacazette,2,0,-0.4431851
18,6,Alexandre Lacazette,3,1,-1.0322745
19,6,Alexandre Lacazette,2,1,-0.68510795
15,7,Shkodran Mustafi,4,1,-1.8793192
16,7,Shkodran Mustafi,2,0,-1.2705061
17,7,Shkodran Mustafi,2,0,-1.2705061
18,7,Shkodran Mustafi,3,1,-1.8595955
19,7,Shkodran Mustafi,2,1,-1.512429
15,8,Bernd Leno,4,1,-0.49072182
16,8,Bernd Leno,2,0,0.11809111
17,8,Bernd Leno,2,0,0.11809111
18,8,Bernd Leno,3,1,-0.4709983
19,8,Bernd Leno,2,1,-0.12383175
15,9,Granit Xhaka,4,1,-2.9990249
16,9,Granit Xhaka,2,0,-2.390212
17,9,Granit Xhaka,2,0,-2.390212
18,9,Granit Xhaka,3,1,-2.9793015
19,9,Granit Xhaka,2,1,-2.632135
15,10,Pablo Marí,4,1,-1.4717832
16,10,Pablo Marí,2,0,-0.86297023
17,10,Pablo Marí,2,0,-0.86297023
18,10,Pablo Marí,3,1,-1.4520596
19,10,Pablo Marí,2,1,-1.1048931
15,11,Héctor Bellerín,4,1,-1.3650452
16,11,Héctor Bellerín,2,0,-0.75623226
17,11,Héctor Bellerín,2,0,-0.75623226
18,11,Héctor Bellerín,3,1,-1.3453215
19,11,Héctor Bellerín,2,1,-0.9981551
15,13,Calum Chambers,4,1,-1.52282
16,13,Calum Chambers,2,0,-0.91400707
17,13,Calum Chambers,2,0,-0.91400707
18,13,Calum Chambers,3,1,-1.5030965
19,13,Calum Chambers,2,1,-1.1559299
15,14,Sead Kolasinac,4,1,-1.8528231
16,14,Sead Kolasinac,2,0,-1.2440102
17,14,Sead Kolasinac,2,0,-1.2440102
18,14,Sead Kolasinac,3,1,-1.8330996
19,14,Sead Kolasinac,2,1,-1.4859331
15,15,Ainsley Maitland-Niles,4,1,1.5257914
16,15,Ainsley Maitland-Niles,2,0,2.1346042
17,15,Ainsley Maitland-Niles,2,0,2.1346042
18,15,Ainsley Maitland-Niles,3,1,1.5455153
19,15,Ainsley Maitland-Niles,2,1,1.8926818
15,16,Rob Holding,4,1,-1.0615609
16,16,Rob Holding,2,0,-0.45274806
17,16,Rob Holding,2,0,-0.45274806
18,16,Rob Holding,3,1,-1.0418373
19,16,Rob Holding,2,1,-0.6946709
15,17,Kieran Tierney,4,1,-1.0610919
16,17,Kieran Tierney,2,0,-0.45227897
17,17,Kieran Tierney,2,0,-0.45227897
18,17,Kieran Tierney,3,1,-1.0413684
19,17,Kieran Tierney,2,1,-0.6942018
15,18,Nicolas Pépé,4,1,1.5585191
16,18,Nicolas Pépé,2,0,2.167332
17,18,Nicolas Pépé,2,0,2.167332
18,18,Nicolas Pépé,3,1,1.5782428
19,18,Nicolas Pépé,2,1,1.9254093
15,19,Lucas Torreira,4,1,-1.766742
16,19,Lucas Torreira,2,0,-1.157929
17,19,Lucas Torreira,2,0,-1.157929
18,19,Lucas Torreira,3,1,-1.7470185
19,19,Lucas Torreira,2,1,-1.3998518
15,20,Joseph Willock,4,1,-1.4599104
16,20,Joseph Willock,2,0,-0.8510976
17,20,Joseph Willock,2,0,-0.8510976
18,20,Joseph Willock,3,1,-1.440187
19,20,Joseph Willock,2,1,-1.0930204
15,21,Reiss Nelson,4,1,-2.2864876
16,21,Reiss Nelson,2,0,-1.6776745
17,21,Reiss Nelson,2,0,-1.6776745
18,21,Reiss Nelson,3,1,-2.266764
19,21,Reiss Nelson,2,1,-1.9195974
15,22,Edward Nketiah,4,1,0.4653082
16,22,Edward Nketiah,2,0,1.0741212
17,22,Edward Nketiah,2,0,1.0741212
18,22,Edward Nketiah,3,1,0.4850316
